date,hospital_id,hospital_name,city,blood_type,count
2026-06-12,4,Safdarjung Hospital Blood Bank,Delhi,A+,10
2026-06-12,4,Safdarjung Hospital Blood Bank,Delhi,A-,0
2026-06-12,4,Safdarjung Hospital Blood Bank,Delhi,B+,2
2026-06-12,4,Safdarjung Hospital Blood Bank,Delhi,B-,6
2026-06-12,4,Safdarjung Hospital Blood Bank,Delhi,AB+,8
2026-06-12,4,Safdarjung Hospital Blood Bank,Delhi,AB-,14
2026-06-12,4,Safdarjung Hospital Blood Bank,Delhi,O+,0
2026-06-12,4,Safdarjung Hospital Blood Bank,Delhi,O-,6
2026-06-13,4,Safdarjung Hospital Blood Bank,Delhi,A+,6
2026-06-13,4,Safdarjung Hospital Blood Bank,Delhi,A-,0
2026-06-13,4,Safdarjung Hospital Blood Bank,Delhi,B+,23
2026-06-13,4,Safdarjung Hospital Blood Bank,Delhi,B-,6
2026-06-13,4,Safdarjung Hospital Blood Bank,Delhi,AB+,13
2026-06-13,4,Safdarjung Hospital Blood Bank,Delhi,AB-,14
2026-06-13,4,Safdarjung Hospital Blood Bank,Delhi,O+,0
2026-06-13,4,Safdarjung Hospital Blood Bank,Delhi,O-,6
2026-06-14,4,Safdarjung Hospital Blood Bank,Delhi,A+,23
2026-06-14,4,Safdarjung Hospital Blood Bank,Delhi,A-,0
2026-06-14,4,Safdarjung Hospital Blood Bank,Delhi,B+,19
2026-06-14,4,Safdarjung Hospital Blood Bank,Delhi,B-,9
2026-06-14,4,Safdarjung Hospital Blood Bank,Delhi,AB+,11
2026-06-14,4,Safdarjung Hospital Blood Bank,Delhi,AB-,13
2026-06-14,4,Safdarjung Hospital Blood Bank,Delhi,O+,9
2026-06-14,4,Safdarjung Hospital Blood Bank,Delhi,O-,5
2026-06-15,4,Safdarjung Hospital Blood Bank,Delhi,A+,21
2026-06-15,4,Safdarjung Hospital Blood Bank,Delhi,A-,0
2026-06-15,4,Safdarjung Hospital Blood Bank,Delhi,B+,15
2026-06-15,4,Safdarjung Hospital Blood Bank,Delhi,B-,9
2026-06-15,4,Safdarjung Hospital Blood Bank,Delhi,AB+,11
2026-06-15,4,Safdarjung Hospital Blood Bank,Delhi,AB-,13
2026-06-15,4,Safdarjung Hospital Blood Bank,Delhi,O+,5
2026-06-15,4,Safdarjung Hospital Blood Bank,Delhi,O-,4
2026-06-16,4,Safdarjung Hospital Blood Bank,Delhi,A+,17
2026-06-16,4,Safdarjung Hospital Blood Bank,Delhi,A-,0
2026-06-16,4,Safdarjung Hospital Blood Bank,Delhi,B+,12
2026-06-16,4,Safdarjung Hospital Blood Bank,Delhi,B-,9
2026-06-16,4,Safdarjung Hospital Blood Bank,Delhi,AB+,8
2026-06-16,4,Safdarjung Hospital Blood Bank,Delhi,AB-,13
2026-06-16,4,Safdarjung Hospital Blood Bank,Delhi,O+,1
2026-06-16,4,Safdarjung Hospital Blood Bank,Delhi,O-,3
2026-06-17,4,Safdarjung Hospital Blood Bank,Delhi,A+,15
2026-06-17,4,Safdarjung Hospital Blood Bank,Delhi,A-,0
2026-06-17,4,Safdarjung Hospital Blood Bank,Delhi,B+,6
2026-06-17,4,Safdarjung Hospital Blood Bank,Delhi,B-,9
2026-06-17,4,Safdarjung Hospital Blood Bank,Delhi,AB+,8
2026-06-17,4,Safdarjung Hospital Blood Bank,Delhi,AB-,12
2026-06-17,4,Safdarjung Hospital Blood Bank,Delhi,O+,0
2026-06-17,4,Safdarjung Hospital Blood Bank,Delhi,O-,3
2026-06-18,4,Safdarjung Hospital Blood Bank,Delhi,A+,13
2026-06-18,4,Safdarjung Hospital Blood Bank,Delhi,A-,0
2026-06-18,4,Safdarjung Hospital Blood Bank,Delhi,B+,0
2026-06-18,4,Safdarjung Hospital Blood Bank,Delhi,B-,8
2026-06-18,4,Safdarjung Hospital Blood Bank,Delhi,AB+,8
2026-06-18,4,Safdarjung Hospital Blood Bank,Delhi,AB-,11
2026-06-18,4,Safdarjung Hospital Blood Bank,Delhi,O+,0
2026-06-18,4,Safdarjung Hospital Blood Bank,Delhi,O-,3
2026-06-19,4,Safdarjung Hospital Blood Bank,Delhi,A+,12
2026-06-19,4,Safdarjung Hospital Blood Bank,Delhi,A-,0
2026-06-19,4,Safdarjung Hospital Blood Bank,Delhi,B+,23
2026-06-19,4,Safdarjung Hospital Blood Bank,Delhi,B-,8
2026-06-19,4,Safdarjung Hospital Blood Bank,Delhi,AB+,8
2026-06-19,4,Safdarjung Hospital Blood Bank,Delhi,AB-,11
2026-06-19,4,Safdarjung Hospital Blood Bank,Delhi,O+,0
2026-06-19,4,Safdarjung Hospital Blood Bank,Delhi,O-,6
2026-06-20,4,Safdarjung Hospital Blood Bank,Delhi,A+,12
2026-06-20,4,Safdarjung Hospital Blood Bank,Delhi,A-,0
2026-06-20,4,Safdarjung Hospital Blood Bank,Delhi,B+,19
2026-06-20,4,Safdarjung Hospital Blood Bank,Delhi,B-,10
2026-06-20,4,Safdarjung Hospital Blood Bank,Delhi,AB+,8
2026-06-20,4,Safdarjung Hospital Blood Bank,Delhi,AB-,10
2026-06-20,4,Safdarjung Hospital Blood Bank,Delhi,O+,0
2026-06-20,4,Safdarjung Hospital Blood Bank,Delhi,O-,6
2026-06-21,4,Safdarjung Hospital Blood Bank,Delhi,A+,22
2026-06-21,4,Safdarjung Hospital Blood Bank,Delhi,A-,0
2026-06-21,4,Safdarjung Hospital Blood Bank,Delhi,B+,13
2026-06-21,4,Safdarjung Hospital Blood Bank,Delhi,B-,10
2026-06-21,4,Safdarjung Hospital Blood Bank,Delhi,AB+,7
2026-06-21,4,Safdarjung Hospital Blood Bank,Delhi,AB-,10
2026-06-21,4,Safdarjung Hospital Blood Bank,Delhi,O+,19
2026-06-21,4,Safdarjung Hospital Blood Bank,Delhi,O-,5
2026-06-22,4,Safdarjung Hospital Blood Bank,Delhi,A+,20
2026-06-22,4,Safdarjung Hospital Blood Bank,Delhi,A-,0
2026-06-22,4,Safdarjung Hospital Blood Bank,Delhi,B+,12
2026-06-22,4,Safdarjung Hospital Blood Bank,Delhi,B-,9
2026-06-22,4,Safdarjung Hospital Blood Bank,Delhi,AB+,13
2026-06-22,4,Safdarjung Hospital Blood Bank,Delhi,AB-,10
2026-06-22,4,Safdarjung Hospital Blood Bank,Delhi,O+,15
2026-06-22,4,Safdarjung Hospital Blood Bank,Delhi,O-,4
2026-06-23,4,Safdarjung Hospital Blood Bank,Delhi,A+,20
2026-06-23,4,Safdarjung Hospital Blood Bank,Delhi,A-,0
2026-06-23,4,Safdarjung Hospital Blood Bank,Delhi,B+,6
2026-06-23,4,Safdarjung Hospital Blood Bank,Delhi,B-,9
2026-06-23,4,Safdarjung Hospital Blood Bank,Delhi,AB+,13
2026-06-23,4,Safdarjung Hospital Blood Bank,Delhi,AB-,10
2026-06-23,4,Safdarjung Hospital Blood Bank,Delhi,O+,11
2026-06-23,4,Safdarjung Hospital Blood Bank,Delhi,O-,3
2026-06-24,4,Safdarjung Hospital Blood Bank,Delhi,A+,18
2026-06-24,4,Safdarjung Hospital Blood Bank,Delhi,A-,0
2026-06-24,4,Safdarjung Hospital Blood Bank,Delhi,B+,4
2026-06-24,4,Safdarjung Hospital Blood Bank,Delhi,B-,9
2026-06-24,4,Safdarjung Hospital Blood Bank,Delhi,AB+,13
2026-06-24,4,Safdarjung Hospital Blood Bank,Delhi,AB-,10
2026-06-24,4,Safdarjung Hospital Blood Bank,Delhi,O+,8
2026-06-24,4,Safdarjung Hospital Blood Bank,Delhi,O-,3
2026-06-25,4,Safdarjung Hospital Blood Bank,Delhi,A+,14
2026-06-25,4,Safdarjung Hospital Blood Bank,Delhi,A-,0
2026-06-25,4,Safdarjung Hospital Blood Bank,Delhi,B+,0
2026-06-25,4,Safdarjung Hospital Blood Bank,Delhi,B-,8
2026-06-25,4,Safdarjung Hospital Blood Bank,Delhi,AB+,11
2026-06-25,4,Safdarjung Hospital Blood Bank,Delhi,AB-,10
2026-06-25,4,Safdarjung Hospital Blood Bank,Delhi,O+,5
2026-06-25,4,Safdarjung Hospital Blood Bank,Delhi,O-,2
2026-03-28,5,Victoria Hospital Blood Bank,Bengaluru,A+,65
2026-03-28,5,Victoria Hospital Blood Bank,Bengaluru,A-,10
2026-03-28,5,Victoria Hospital Blood Bank,Bengaluru,B+,95
2026-03-28,5,Victoria Hospital Blood Bank,Bengaluru,B-,11
2026-03-28,5,Victoria Hospital Blood Bank,Bengaluru,AB+,20
2026-03-28,5,Victoria Hospital Blood Bank,Bengaluru,AB-,9
2026-03-28,5,Victoria Hospital Blood Bank,Bengaluru,O+,96
2026-03-28,5,Victoria Hospital Blood Bank,Bengaluru,O-,13
2026-03-29,5,Victoria Hospital Blood Bank,Bengaluru,A+,65
2026-03-29,5,Victoria Hospital Blood Bank,Bengaluru,A-,10
2026-03-29,5,Victoria Hospital Blood Bank,Bengaluru,B+,94
2026-03-29,5,Victoria Hospital Blood Bank,Bengaluru,B-,11
2026-03-29,5,Victoria Hospital Blood Bank,Bengaluru,AB+,20
2026-03-29,5,Victoria Hospital Blood Bank,Bengaluru,AB-,9
2026-03-29,5,Victoria Hospital Blood Bank,Bengaluru,O+,87
2026-03-29,5,Victoria Hospital Blood Bank,Bengaluru,O-,12
2026-03-30,5,Victoria Hospital Blood Bank,Bengaluru,A+,63
2026-03-30,5,Victoria Hospital Blood Bank,Bengaluru,A-,10
2026-03-30,5,Victoria Hospital Blood Bank,Bengaluru,B+,89
2026-03-30,5,Victoria Hospital Blood Bank,Bengaluru,B-,11
2026-03-30,5,Victoria Hospital Blood Bank,Bengaluru,AB+,18
2026-03-30,5,Victoria Hospital Blood Bank,Bengaluru,AB-,9
2026-03-30,5,Victoria Hospital Blood Bank,Bengaluru,O+,80
2026-03-30,5,Victoria Hospital Blood Bank,Bengaluru,O-,10
2026-03-31,5,Victoria Hospital Blood Bank,Bengaluru,A+,60
2026-03-31,5,Victoria Hospital Blood Bank,Bengaluru,A-,9
2026-03-31,5,Victoria Hospital Blood Bank,Bengaluru,B+,87
2026-03-31,5,Victoria Hospital Blood Bank,Bengaluru,B-,10
2026-03-31,5,Victoria Hospital Blood Bank,Bengaluru,AB+,18
2026-03-31,5,Victoria Hospital Blood Bank,Bengaluru,AB-,8
2026-03-31,5,Victoria Hospital Blood Bank,Bengaluru,O+,79
2026-03-31,5,Victoria Hospital Blood Bank,Bengaluru,O-,9
2026-04-01,5,Victoria Hospital Blood Bank,Bengaluru,A+,60
2026-04-01,5,Victoria Hospital Blood Bank,Bengaluru,A-,9
2026-04-01,5,Victoria Hospital Blood Bank,Bengaluru,B+,84
2026-04-01,5,Victoria Hospital Blood Bank,Bengaluru,B-,9
2026-04-01,5,Victoria Hospital Blood Bank,Bengaluru,AB+,18
2026-04-01,5,Victoria Hospital Blood Bank,Bengaluru,AB-,6
2026-04-01,5,Victoria Hospital Blood Bank,Bengaluru,O+,73
2026-04-01,5,Victoria Hospital Blood Bank,Bengaluru,O-,9
2026-04-02,5,Victoria Hospital Blood Bank,Bengaluru,A+,58
2026-04-02,5,Victoria Hospital Blood Bank,Bengaluru,A-,9
2026-04-02,5,Victoria Hospital Blood Bank,Bengaluru,B+,79
2026-04-02,5,Victoria Hospital Blood Bank,Bengaluru,B-,9
2026-04-02,5,Victoria Hospital Blood Bank,Bengaluru,AB+,17
2026-04-02,5,Victoria Hospital Blood Bank,Bengaluru,AB-,5
2026-04-02,5,Victoria Hospital Blood Bank,Bengaluru,O+,71
2026-04-02,5,Victoria Hospital Blood Bank,Bengaluru,O-,9
2026-04-03,5,Victoria Hospital Blood Bank,Bengaluru,A+,57
2026-04-03,5,Victoria Hospital Blood Bank,Bengaluru,A-,9
2026-04-03,5,Victoria Hospital Blood Bank,Bengaluru,B+,78
2026-04-03,5,Victoria Hospital Blood Bank,Bengaluru,B-,9
2026-04-03,5,Victoria Hospital Blood Bank,Bengaluru,AB+,22
2026-04-03,5,Victoria Hospital Blood Bank,Bengaluru,AB-,5
2026-04-03,5,Victoria Hospital Blood Bank,Bengaluru,O+,66
2026-04-03,5,Victoria Hospital Blood Bank,Bengaluru,O-,9
2026-04-04,5,Victoria Hospital Blood Bank,Bengaluru,A+,67
2026-04-04,5,Victoria Hospital Blood Bank,Bengaluru,A-,9
2026-04-04,5,Victoria Hospital Blood Bank,Bengaluru,B+,72
2026-04-04,5,Victoria Hospital Blood Bank,Bengaluru,B-,9
2026-04-04,5,Victoria Hospital Blood Bank,Bengaluru,AB+,22
2026-04-04,5,Victoria Hospital Blood Bank,Bengaluru,AB-,6
2026-04-04,5,Victoria Hospital Blood Bank,Bengaluru,O+,60
2026-04-04,5,Victoria Hospital Blood Bank,Bengaluru,O-,8
2026-04-05,5,Victoria Hospital Blood Bank,Bengaluru,A+,65
2026-04-05,5,Victoria Hospital Blood Bank,Bengaluru,A-,11
2026-04-05,5,Victoria Hospital Blood Bank,Bengaluru,B+,90
2026-04-05,5,Victoria Hospital Blood Bank,Bengaluru,B-,11
2026-04-05,5,Victoria Hospital Blood Bank,Bengaluru,AB+,21
2026-04-05,5,Victoria Hospital Blood Bank,Bengaluru,AB-,6
2026-04-05,5,Victoria Hospital Blood Bank,Bengaluru,O+,58
2026-04-05,5,Victoria Hospital Blood Bank,Bengaluru,O-,8
2026-04-06,5,Victoria Hospital Blood Bank,Bengaluru,A+,61
2026-04-06,5,Victoria Hospital Blood Bank,Bengaluru,A-,10
2026-04-06,5,Victoria Hospital Blood Bank,Bengaluru,B+,89
2026-04-06,5,Victoria Hospital Blood Bank,Bengaluru,B-,11
2026-04-06,5,Victoria Hospital Blood Bank,Bengaluru,AB+,20
2026-04-06,5,Victoria Hospital Blood Bank,Bengaluru,AB-,6
2026-04-06,5,Victoria Hospital Blood Bank,Bengaluru,O+,74
2026-04-06,5,Victoria Hospital Blood Bank,Bengaluru,O-,8
2026-04-07,5,Victoria Hospital Blood Bank,Bengaluru,A+,60
2026-04-07,5,Victoria Hospital Blood Bank,Bengaluru,A-,9
2026-04-07,5,Victoria Hospital Blood Bank,Bengaluru,B+,88
2026-04-07,5,Victoria Hospital Blood Bank,Bengaluru,B-,10
2026-04-07,5,Victoria Hospital Blood Bank,Bengaluru,AB+,20
2026-04-07,5,Victoria Hospital Blood Bank,Bengaluru,AB-,6
2026-04-07,5,Victoria Hospital Blood Bank,Bengaluru,O+,67
2026-04-07,5,Victoria Hospital Blood Bank,Bengaluru,O-,8
2026-04-08,5,Victoria Hospital Blood Bank,Bengaluru,A+,58
2026-04-08,5,Victoria Hospital Blood Bank,Bengaluru,A-,9
2026-04-08,5,Victoria Hospital Blood Bank,Bengaluru,B+,83
2026-04-08,5,Victoria Hospital Blood Bank,Bengaluru,B-,10
2026-04-08,5,Victoria Hospital Blood Bank,Bengaluru,AB+,19
2026-04-08,5,Victoria Hospital Blood Bank,Bengaluru,AB-,6
2026-04-08,5,Victoria Hospital Blood Bank,Bengaluru,O+,65
2026-04-08,5,Victoria Hospital Blood Bank,Bengaluru,O-,8
2026-04-09,5,Victoria Hospital Blood Bank,Bengaluru,A+,55
2026-04-09,5,Victoria Hospital Blood Bank,Bengaluru,A-,9
2026-04-09,5,Victoria Hospital Blood Bank,Bengaluru,B+,79
2026-04-09,5,Victoria Hospital Blood Bank,Bengaluru,B-,10
2026-04-09,5,Victoria Hospital Blood Bank,Bengaluru,AB+,19
2026-04-09,5,Victoria Hospital Blood Bank,Bengaluru,AB-,6
2026-04-09,5,Victoria Hospital Blood Bank,Bengaluru,O+,60
2026-04-09,5,Victoria Hospital Blood Bank,Bengaluru,O-,8
2026-04-10,5,Victoria Hospital Blood Bank,Bengaluru,A+,55
2026-04-10,5,Victoria Hospital Blood Bank,Bengaluru,A-,9
2026-04-10,5,Victoria Hospital Blood Bank,Bengaluru,B+,77
2026-04-10,5,Victoria Hospital Blood Bank,Bengaluru,B-,10
2026-04-10,5,Victoria Hospital Blood Bank,Bengaluru,AB+,18
2026-04-10,5,Victoria Hospital Blood Bank,Bengaluru,AB-,6
2026-04-10,5,Victoria Hospital Blood Bank,Bengaluru,O+,58
2026-04-10,5,Victoria Hospital Blood Bank,Bengaluru,O-,8
2026-04-11,5,Victoria Hospital Blood Bank,Bengaluru,A+,52
2026-04-11,5,Victoria Hospital Blood Bank,Bengaluru,A-,9
2026-04-11,5,Victoria Hospital Blood Bank,Bengaluru,B+,69
2026-04-11,5,Victoria Hospital Blood Bank,Bengaluru,B-,9
2026-04-11,5,Victoria Hospital Blood Bank,Bengaluru,AB+,20
2026-04-11,5,Victoria Hospital Blood Bank,Bengaluru,AB-,6
2026-04-11,5,Victoria Hospital Blood Bank,Bengaluru,O+,36
2026-04-11,5,Victoria Hospital Blood Bank,Bengaluru,O-,8
2026-04-12,5,Victoria Hospital Blood Bank,Bengaluru,A+,68
2026-04-12,5,Victoria Hospital Blood Bank,Bengaluru,A-,9
2026-04-12,5,Victoria Hospital Blood Bank,Bengaluru,B+,65
2026-04-12,5,Victoria Hospital Blood Bank,Bengaluru,B-,9
2026-04-12,5,Victoria Hospital Blood Bank,Bengaluru,AB+,19
2026-04-12,5,Victoria Hospital Blood Bank,Bengaluru,AB-,9
2026-04-12,5,Victoria Hospital Blood Bank,Bengaluru,O+,27
2026-04-12,5,Victoria Hospital Blood Bank,Bengaluru,O-,10
2026-04-13,5,Victoria Hospital Blood Bank,Bengaluru,A+,66
2026-04-13,5,Victoria Hospital Blood Bank,Bengaluru,A-,9
2026-04-13,5,Victoria Hospital Blood Bank,Bengaluru,B+,63
2026-04-13,5,Victoria Hospital Blood Bank,Bengaluru,B-,9
2026-04-13,5,Victoria Hospital Blood Bank,Bengaluru,AB+,19
2026-04-13,5,Victoria Hospital Blood Bank,Bengaluru,AB-,9
2026-04-13,5,Victoria Hospital Blood Bank,Bengaluru,O+,38
2026-04-13,5,Victoria Hospital Blood Bank,Bengaluru,O-,9
2026-04-14,5,Victoria Hospital Blood Bank,Bengaluru,A+,64
2026-04-14,5,Victoria Hospital Blood Bank,Bengaluru,A-,11
2026-04-14,5,Victoria Hospital Blood Bank,Bengaluru,B+,60
2026-04-14,5,Victoria Hospital Blood Bank,Bengaluru,B-,12
2026-04-14,5,Victoria Hospital Blood Bank,Bengaluru,AB+,19
2026-04-14,5,Victoria Hospital Blood Bank,Bengaluru,AB-,8
2026-04-14,5,Victoria Hospital Blood Bank,Bengaluru,O+,29
2026-04-14,5,Victoria Hospital Blood Bank,Bengaluru,O-,9
2026-04-15,5,Victoria Hospital Blood Bank,Bengaluru,A+,63
2026-04-15,5,Victoria Hospital Blood Bank,Bengaluru,A-,11
2026-04-15,5,Victoria Hospital Blood Bank,Bengaluru,B+,58
2026-04-15,5,Victoria Hospital Blood Bank,Bengaluru,B-,11
2026-04-15,5,Victoria Hospital Blood Bank,Bengaluru,AB+,19
2026-04-15,5,Victoria Hospital Blood Bank,Bengaluru,AB-,8
2026-04-15,5,Victoria Hospital Blood Bank,Bengaluru,O+,24
2026-04-15,5,Victoria Hospital Blood Bank,Bengaluru,O-,9
2026-04-16,5,Victoria Hospital Blood Bank,Bengaluru,A+,58
2026-04-16,5,Victoria Hospital Blood Bank,Bengaluru,A-,10
2026-04-16,5,Victoria Hospital Blood Bank,Bengaluru,B+,56
2026-04-16,5,Victoria Hospital Blood Bank,Bengaluru,B-,11
2026-04-16,5,Victoria Hospital Blood Bank,Bengaluru,AB+,19
2026-04-16,5,Victoria Hospital Blood Bank,Bengaluru,AB-,8
2026-04-16,5,Victoria Hospital Blood Bank,Bengaluru,O+,20
2026-04-16,5,Victoria Hospital Blood Bank,Bengaluru,O-,9
2026-04-17,5,Victoria Hospital Blood Bank,Bengaluru,A+,54
2026-04-17,5,Victoria Hospital Blood Bank,Bengaluru,A-,10
2026-04-17,5,Victoria Hospital Blood Bank,Bengaluru,B+,54
2026-04-17,5,Victoria Hospital Blood Bank,Bengaluru,B-,11
2026-04-17,5,Victoria Hospital Blood Bank,Bengaluru,AB+,22
2026-04-17,5,Victoria Hospital Blood Bank,Bengaluru,AB-,7
2026-04-17,5,Victoria Hospital Blood Bank,Bengaluru,O+,12
2026-04-17,5,Victoria Hospital Blood Bank,Bengaluru,O-,9
2026-04-18,5,Victoria Hospital Blood Bank,Bengaluru,A+,65
2026-04-18,5,Victoria Hospital Blood Bank,Bengaluru,A-,10
2026-04-18,5,Victoria Hospital Blood Bank,Bengaluru,B+,52
2026-04-18,5,Victoria Hospital Blood Bank,Bengaluru,B-,11
2026-04-18,5,Victoria Hospital Blood Bank,Bengaluru,AB+,20
2026-04-18,5,Victoria Hospital Blood Bank,Bengaluru,AB-,7
2026-04-18,5,Victoria Hospital Blood Bank,Bengaluru,O+,11
2026-04-18,5,Victoria Hospital Blood Bank,Bengaluru,O-,7
2026-04-19,5,Victoria Hospital Blood Bank,Bengaluru,A+,64
2026-04-19,5,Victoria Hospital Blood Bank,Bengaluru,A-,10
2026-04-19,5,Victoria Hospital Blood Bank,Bengaluru,B+,74
2026-04-19,5,Victoria Hospital Blood Bank,Bengaluru,B-,11
2026-04-19,5,Victoria Hospital Blood Bank,Bengaluru,AB+,20
2026-04-19,5,Victoria Hospital Blood Bank,Bengaluru,AB-,7
2026-04-19,5,Victoria Hospital Blood Bank,Bengaluru,O+,5
2026-04-19,5,Victoria Hospital Blood Bank,Bengaluru,O-,7
2026-04-20,5,Victoria Hospital Blood Bank,Bengaluru,A+,64
2026-04-20,5,Victoria Hospital Blood Bank,Bengaluru,A-,9
2026-04-20,5,Victoria Hospital Blood Bank,Bengaluru,B+,71
2026-04-20,5,Victoria Hospital Blood Bank,Bengaluru,B-,10
2026-04-20,5,Victoria Hospital Blood Bank,Bengaluru,AB+,19
2026-04-20,5,Victoria Hospital Blood Bank,Bengaluru,AB-,7
2026-04-20,5,Victoria Hospital Blood Bank,Bengaluru,O+,0
2026-04-20,5,Victoria Hospital Blood Bank,Bengaluru,O-,6
2026-04-21,5,Victoria Hospital Blood Bank,Bengaluru,A+,62
2026-04-21,5,Victoria Hospital Blood Bank,Bengaluru,A-,9
2026-04-21,5,Victoria Hospital Blood Bank,Bengaluru,B+,66
2026-04-21,5,Victoria Hospital Blood Bank,Bengaluru,B-,10
2026-04-21,5,Victoria Hospital Blood Bank,Bengaluru,AB+,18
2026-04-21,5,Victoria Hospital Blood Bank,Bengaluru,AB-,10
2026-04-21,5,Victoria Hospital Blood Bank,Bengaluru,O+,0
2026-04-21,5,Victoria Hospital Blood Bank,Bengaluru,O-,8
2026-04-22,5,Victoria Hospital Blood Bank,Bengaluru,A+,58
2026-04-22,5,Victoria Hospital Blood Bank,Bengaluru,A-,13
2026-04-22,5,Victoria Hospital Blood Bank,Bengaluru,B+,64
2026-04-22,5,Victoria Hospital Blood Bank,Bengaluru,B-,11
2026-04-22,5,Victoria Hospital Blood Bank,Bengaluru,AB+,18
2026-04-22,5,Victoria Hospital Blood Bank,Bengaluru,AB-,10
2026-04-22,5,Victoria Hospital Blood Bank,Bengaluru,O+,0
2026-04-22,5,Victoria Hospital Blood Bank,Bengaluru,O-,7
2026-04-23,5,Victoria Hospital Blood Bank,Bengaluru,A+,57
2026-04-23,5,Victoria Hospital Blood Bank,Bengaluru,A-,13
2026-04-23,5,Victoria Hospital Blood Bank,Bengaluru,B+,61
2026-04-23,5,Victoria Hospital Blood Bank,Bengaluru,B-,10
2026-04-23,5,Victoria Hospital Blood Bank,Bengaluru,AB+,17
2026-04-23,5,Victoria Hospital Blood Bank,Bengaluru,AB-,10
2026-04-23,5,Victoria Hospital Blood Bank,Bengaluru,O+,0
2026-04-23,5,Victoria Hospital Blood Bank,Bengaluru,O-,7
2026-04-24,5,Victoria Hospital Blood Bank,Bengaluru,A+,55
2026-04-24,5,Victoria Hospital Blood Bank,Bengaluru,A-,13
2026-04-24,5,Victoria Hospital Blood Bank,Bengaluru,B+,57
2026-04-24,5,Victoria Hospital Blood Bank,Bengaluru,B-,10
2026-04-24,5,Victoria Hospital Blood Bank,Bengaluru,AB+,17
2026-04-24,5,Victoria Hospital Blood Bank,Bengaluru,AB-,10
2026-04-24,5,Victoria Hospital Blood Bank,Bengaluru,O+,0
2026-04-24,5,Victoria Hospital Blood Bank,Bengaluru,O-,6
2026-04-25,5,Victoria Hospital Blood Bank,Bengaluru,A+,66
2026-04-25,5,Victoria Hospital Blood Bank,Bengaluru,A-,12
2026-04-25,5,Victoria Hospital Blood Bank,Bengaluru,B+,55
2026-04-25,5,Victoria Hospital Blood Bank,Bengaluru,B-,10
2026-04-25,5,Victoria Hospital Blood Bank,Bengaluru,AB+,17
2026-04-25,5,Victoria Hospital Blood Bank,Bengaluru,AB-,10
2026-04-25,5,Victoria Hospital Blood Bank,Bengaluru,O+,0
2026-04-25,5,Victoria Hospital Blood Bank,Bengaluru,O-,6
2026-04-26,5,Victoria Hospital Blood Bank,Bengaluru,A+,66
2026-04-26,5,Victoria Hospital Blood Bank,Bengaluru,A-,11
2026-04-26,5,Victoria Hospital Blood Bank,Bengaluru,B+,52
2026-04-26,5,Victoria Hospital Blood Bank,Bengaluru,B-,8
2026-04-26,5,Victoria Hospital Blood Bank,Bengaluru,AB+,16
2026-04-26,5,Victoria Hospital Blood Bank,Bengaluru,AB-,9
2026-04-26,5,Victoria Hospital Blood Bank,Bengaluru,O+,0
2026-04-26,5,Victoria Hospital Blood Bank,Bengaluru,O-,6
2026-04-27,5,Victoria Hospital Blood Bank,Bengaluru,A+,62
2026-04-27,5,Victoria Hospital Blood Bank,Bengaluru,A-,10
2026-04-27,5,Victoria Hospital Blood Bank,Bengaluru,B+,71
2026-04-27,5,Victoria Hospital Blood Bank,Bengaluru,B-,7
2026-04-27,5,Victoria Hospital Blood Bank,Bengaluru,AB+,14
2026-04-27,5,Victoria Hospital Blood Bank,Bengaluru,AB-,9
2026-04-27,5,Victoria Hospital Blood Bank,Bengaluru,O+,16
2026-04-27,5,Victoria Hospital Blood Bank,Bengaluru,O-,6
2026-04-28,5,Victoria Hospital Blood Bank,Bengaluru,A+,62
2026-04-28,5,Victoria Hospital Blood Bank,Bengaluru,A-,9
2026-04-28,5,Victoria Hospital Blood Bank,Bengaluru,B+,70
2026-04-28,5,Victoria Hospital Blood Bank,Bengaluru,B-,7
2026-04-28,5,Victoria Hospital Blood Bank,Bengaluru,AB+,13
2026-04-28,5,Victoria Hospital Blood Bank,Bengaluru,AB-,11
2026-04-28,5,Victoria Hospital Blood Bank,Bengaluru,O+,14
2026-04-28,5,Victoria Hospital Blood Bank,Bengaluru,O-,6
2026-04-29,5,Victoria Hospital Blood Bank,Bengaluru,A+,59
2026-04-29,5,Victoria Hospital Blood Bank,Bengaluru,A-,9
2026-04-29,5,Victoria Hospital Blood Bank,Bengaluru,B+,67
2026-04-29,5,Victoria Hospital Blood Bank,Bengaluru,B-,11
2026-04-29,5,Victoria Hospital Blood Bank,Bengaluru,AB+,11
2026-04-29,5,Victoria Hospital Blood Bank,Bengaluru,AB-,10
2026-04-29,5,Victoria Hospital Blood Bank,Bengaluru,O+,11
2026-04-29,5,Victoria Hospital Blood Bank,Bengaluru,O-,5
2026-04-30,5,Victoria Hospital Blood Bank,Bengaluru,A+,54
2026-04-30,5,Victoria Hospital Blood Bank,Bengaluru,A-,13
2026-04-30,5,Victoria Hospital Blood Bank,Bengaluru,B+,65
2026-04-30,5,Victoria Hospital Blood Bank,Bengaluru,B-,11
2026-04-30,5,Victoria Hospital Blood Bank,Bengaluru,AB+,10
2026-04-30,5,Victoria Hospital Blood Bank,Bengaluru,AB-,10
2026-04-30,5,Victoria Hospital Blood Bank,Bengaluru,O+,7
2026-04-30,5,Victoria Hospital Blood Bank,Bengaluru,O-,5
2026-05-01,5,Victoria Hospital Blood Bank,Bengaluru,A+,53
